ra dec j_m j_cmsig j_msigcom j_snr h_m h_cmsig h_msigcom h_snr k_m k_cmsig k_msigcom k_snr rd_flg dist angle j_h h_k j_k
76.290822 25.232731 14.909 0.033 0.035 40.6 14.077 0.040 0.040 33.7 13.771 0.039 34.5 AAA 222 818.958859 72.780316 0.8320 0.3060 1.1380
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
75.885867 25.232117 15.658 0.062 0.063 20.4 14.556 0.048 0.049 24.1 14.322 0.065 19.4 AAA 222 587.667763 294.089192 1.1020 0.2340 1.3360
76.184348 25.234261 15.117 0.037 0.039 34.7 14.338 0.055 0.056 26.5 14.018 0.051 27.5 AAA 222 500.910692 60.393796 0.7790 0.3200 1.0990
76.09107 25.234209 16.949 0.163 0.164 6.2 15.978 0.167 0.167 6.7 15.737 0.221 5.3 CCD 222 280.018514 28.068556 0.9710 0.2410 1.2120
75.885867 25.232117 15.658 0.062 0.063 20.4 14.556 0.048 0.049 24.1 14.322 0.065 19.4 AAA 222 587.667763 294.089192 1.1020 0.2340 1.3360
75.825215 25.229862 15.152 0.042 0.044 32.5 14.194 0.045 0.045 33.6 13.83 0.039 30.5 AAA 222 769.816579 287.542249 0.9580 0.3640 1.3220
75.848188 25.234287 12.167 0.021 0.024 507.7 11.702 0.031 0.032 333.5 11.484 0.019 264.7 AAA 222 704.231463 290.60546 0.4650 0.2180 0.6830
76.290822 25.232731 14.909 0.033 0.035 40.6 14.077 0.040 0.040 33.7 13.771 0.039 34.5 AAA 222 818.958859 72.780316 0.8320 0.3060 1.1380
76.09107 25.234209 16.949 0.163 0.164 6.2 15.978 0.167 0.167 6.7 15.737 0.221 5.3 CCD 222 280.018514 28.068556 0.9710 0.2410 1.2120
76.21072 25.236744 16.691 0.124 0.124 8.2 15.714 0.152 0.153 7.5 15.645 0.178 6.1 BBC 222 581.060107 63.804504 0.9770 0.0690 1.0460
76.062805 25.232729 15.842 0.060 0.062 17.2 14.927 0.068 0.069 17.7 14.339 0.061 19.1 AAA 222 244.978535 9.329288 0.9150 0.5880 1.5030
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
76.175664 25.227816 14.116 0.025 0.027 87.3 12.78 0.028 0.029 111.4 12.285 0.018 135.7 AAA 222 464.908201 61.162372 1.3360 0.4950 1.8310
76.261314 25.228161 14.471 0.032 0.034 60.8 13.829 0.041 0.042 42.4 13.645 0.048 38.8 AAA 222 722.389297 71.783206 0.6420 0.1840 0.8260
75.816151 25.232969 15.149 0.041 0.043 32.6 14.578 0.062 0.062 23.6 14.333 0.067 19.2 AAA 222 801.331449 287.672532 0.5710 0.2450 0.8160
76.273194 25.229103 15.363 0.050 0.052 26.7 14.906 0.081 0.082 15.7 14.656 0.072 15.3 AAA 222 760.264229 72.447354 0.4570 0.2500 0.7070
75.901442 25.241495 16.543 0.114 0.114 9.0 16.098 0.197 0.197 5.8 15.363 0.134 7.4 BCB 222 557.468555 299.388171 0.4450 0.7350 1.1800
76.0973 25.228622 16.135 0.071 0.072 13.6 14.864 0.079 0.080 16.3 14.316 0.060 20.9 AAA 222 273.200265 33.817945 1.2710 0.5480 1.8190
76.067301 25.229204 17.166 null null null 16.321 0.215 0.216 4.9 15.12 0.139 9.3 UDB 22 235.411035 13.349925 - 1.2010 -
75.911708 25.233225 16.655 0.137 0.137 8.1 15.593 0.116 0.116 9.3 14.842 0.097 12.0 BBA 222 513.830283 298.319565 1.0620 0.7510 1.8130
76.273194 25.229103 15.363 0.050 0.052 26.7 14.906 0.081 0.082 15.7 14.656 0.072 15.3 AAA 222 760.264229 72.447354 0.4570 0.2500 0.7070
75.911708 25.233225 16.655 0.137 0.137 8.1 15.593 0.116 0.116 9.3 14.842 0.097 12.0 BBA 222 513.830283 298.319565 1.0620 0.7510 1.8130
76.107633 25.228914 17.008 0.167 0.168 6.1 15.576 0.139 0.139 8.5 15.179 0.114 9.4 CBB 222 294.088444 39.156977 1.4320 0.3970 1.8290
75.87152 25.233383 15.558 0.060 0.062 22.4 14.869 0.074 0.074 18.0 14.677 0.072 14.0 AAA 222 632.373566 292.74341 0.6890 0.1920 0.8810
76.127138 25.227573 16.183 0.086 0.086 13.0 15.215 0.082 0.083 11.8 14.977 0.099 11.4 AAA 222 334.591213 48.147209 0.9680 0.2380 1.2060
75.911708 25.233225 16.655 0.137 0.137 8.1 15.593 0.116 0.116 9.3 14.842 0.097 12.0 BBA 222 513.830283 298.319565 1.0620 0.7510 1.8130
76.031204 25.224024 18.722 null null null 16.93 null null null 15.407 0.141 7.1 UUB 2 219.689937 343.280943 - - -
75.885867 25.232117 15.658 0.062 0.063 20.4 14.556 0.048 0.049 24.1 14.322 0.065 19.4 AAA 222 587.667763 294.089192 1.1020 0.2340 1.3360
75.943766 25.230995 13.902 0.026 0.029 102.7 12.915 0.032 0.033 109.1 12.454 0.026 108.3 AAA 222 420.222012 304.106458 0.9870 0.4610 1.4480
76.184348 25.234261 15.117 0.037 0.039 34.7 14.338 0.055 0.056 26.5 14.018 0.051 27.5 AAA 222 500.910692 60.393796 0.7790 0.3200 1.0990
76.062805 25.232729 15.842 0.060 0.062 17.2 14.927 0.068 0.069 17.7 14.339 0.061 19.1 AAA 222 244.978535 9.329288 0.9150 0.5880 1.5030
76.261314 25.228161 14.471 0.032 0.034 60.8 13.829 0.041 0.042 42.4 13.645 0.048 38.8 AAA 222 722.389297 71.783206 0.6420 0.1840 0.8260
76.142155 25.234726 14.976 0.045 0.047 39.5 14.038 0.048 0.049 35.0 13.682 0.031 37.5 AAA 222 388.439094 50.126366 0.9380 0.3560 1.2940
75.885867 25.232117 15.658 0.062 0.063 20.4 14.556 0.048 0.049 24.1 14.322 0.065 19.4 AAA 222 587.667763 294.089192 1.1020 0.2340 1.3360
75.848188 25.234287 12.167 0.021 0.024 507.7 11.702 0.031 0.032 333.5 11.484 0.019 264.7 AAA 222 704.231463 290.60546 0.4650 0.2180 0.6830
76.104921 25.235086 15.019 0.045 0.047 38.0 13.613 0.042 0.043 51.7 13.103 0.027 63.9 AAA 222 306.444649 35.249404 1.4060 0.5100 1.9160
76.09107 25.234209 16.949 0.163 0.164 6.2 15.978 0.167 0.167 6.7 15.737 0.221 5.3 CCD 222 280.018514 28.068556 0.9710 0.2410 1.2120
75.911708 25.233225 16.655 0.137 0.137 8.1 15.593 0.116 0.116 9.3 14.842 0.097 12.0 BBA 222 513.830283 298.319565 1.0620 0.7510 1.8130
75.964098 25.231871 15.639 0.052 0.054 20.7 14.312 0.057 0.058 31.2 13.75 0.038 32.8 AAA 222 369.278784 310.278109 1.3270 0.5620 1.8890
75.901442 25.241495 16.543 0.114 0.114 9.0 16.098 0.197 0.197 5.8 15.363 0.134 7.4 BCB 222 557.468555 299.388171 0.4450 0.7350 1.1800
75.964098 25.231871 15.639 0.052 0.054 20.7 14.312 0.057 0.058 31.2 13.75 0.038 32.8 AAA 222 369.278784 310.278109 1.3270 0.5620 1.8890
75.848188 25.234287 12.167 0.021 0.024 507.7 11.702 0.031 0.032 333.5 11.484 0.019 264.7 AAA 222 704.231463 290.60546 0.4650 0.2180 0.6830
75.87152 25.233383 15.558 0.060 0.062 22.4 14.869 0.074 0.074 18.0 14.677 0.072 14.0 AAA 222 632.373566 292.74341 0.6890 0.1920 0.8810
75.926811 25.238188 15.568 0.062 0.063 22.1 14.678 0.057 0.058 21.5 14.357 0.056 18.8 AAA 222 480.559781 302.97762 0.8900 0.3210 1.2110
76.160448 25.226206 18.806 null null null 16.144 0.198 0.198 5.0 15.429 0.142 7.5 UCB 22 419.109177 58.593659 - 0.7150 -
76.104921 25.235086 15.019 0.045 0.047 38.0 13.613 0.042 0.043 51.7 13.103 0.027 63.9 AAA 222 306.444649 35.249404 1.4060 0.5100 1.9160
75.859096 25.24008 16.028 0.069 0.070 14.5 15.359 0.103 0.104 11.5 15.071 0.120 9.7 AAB 222 679.029505 293.305195 0.6690 0.2880 0.9570
75.964098 25.231871 15.639 0.052 0.054 20.7 14.312 0.057 0.058 31.2 13.75 0.038 32.8 AAA 222 369.278784 310.278109 1.3270 0.5620 1.8890
76.204889 25.229591 17.268 0.206 0.206 4.8 16.001 0.178 0.178 5.7 15.953 0.222 4.6 DCD 222 552.868661 65.334004 1.2670 0.0480 1.3150
76.160448 25.226206 18.806 null null null 16.144 0.198 0.198 5.0 15.429 0.142 7.5 UCB 22 419.109177 58.593659 - 0.7150 -
75.848188 25.234287 12.167 0.021 0.024 507.7 11.702 0.031 0.032 333.5 11.484 0.019 264.7 AAA 222 704.231463 290.60546 0.4650 0.2180 0.6830
75.901442 25.241495 16.543 0.114 0.114 9.0 16.098 0.197 0.197 5.8 15.363 0.134 7.4 BCB 222 557.468555 299.388171 0.4450 0.7350 1.1800
76.045011 25.248627 14.158 0.023 0.026 81.1 12.692 0.030 0.032 138.7 11.983 0.019 167.2 AAA 222 299.524908 356.510499 1.4660 0.7090 2.1750
76.142155 25.234726 14.976 0.045 0.047 39.5 14.038 0.048 0.049 35.0 13.682 0.031 37.5 AAA 222 388.439094 50.126366 0.9380 0.3560 1.2940
76.062805 25.232729 15.842 0.060 0.062 17.2 14.927 0.068 0.069 17.7 14.339 0.061 19.1 AAA 222 244.978535 9.329288 0.9150 0.5880 1.5030
75.87152 25.233383 15.558 0.060 0.062 22.4 14.869 0.074 0.074 18.0 14.677 0.072 14.0 AAA 222 632.373566 292.74341 0.6890 0.1920 0.8810
76.21072 25.236744 16.691 0.124 0.124 8.2 15.714 0.152 0.153 7.5 15.645 0.178 6.1 BBC 222 581.060107 63.804504 0.9770 0.0690 1.0460
76.262338 25.240803 15.902 0.074 0.075 16.3 15.196 0.095 0.095 12.0 15.117 0.107 10.0 AAB 222 740.921556 68.516926 0.7060 0.0790 0.7850
75.943766 25.230995 13.902 0.026 0.029 102.7 12.915 0.032 0.033 109.1 12.454 0.026 108.3 AAA 222 420.222012 304.106458 0.9870 0.4610 1.4480
76.09107 25.234209 16.949 0.163 0.164 6.2 15.978 0.167 0.167 6.7 15.737 0.221 5.3 CCD 222 280.018514 28.068556 0.9710 0.2410 1.2120
76.160448 25.226206 18.806 null null null 16.144 0.198 0.198 5.0 15.429 0.142 7.5 UCB 22 419.109177 58.593659 - 0.7150 -
76.104921 25.235086 15.019 0.045 0.047 38.0 13.613 0.042 0.043 51.7 13.103 0.027 63.9 AAA 222 306.444649 35.249404 1.4060 0.5100 1.9160
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
76.273194 25.229103 15.363 0.050 0.052 26.7 14.906 0.081 0.082 15.7 14.656 0.072 15.3 AAA 222 760.264229 72.447354 0.4570 0.2500 0.7070
75.8798 25.241863 14.656 0.028 0.030 51.3 13.75 0.037 0.038 50.6 13.478 0.036 42.2 AAA 222 620.458865 296.306617 0.9060 0.2720 1.1780
76.225892 25.238922 16.191 0.084 0.085 12.9 15.36 0.092 0.092 10.3 14.83 0.082 13.0 AAA 222 629.043077 65.144865 0.8310 0.5300 1.3610
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
75.859096 25.24008 16.028 0.069 0.070 14.5 15.359 0.103 0.104 11.5 15.071 0.120 9.7 AAB 222 679.029505 293.305195 0.6690 0.2880 0.9570
76.262338 25.240803 15.902 0.074 0.075 16.3 15.196 0.095 0.095 12.0 15.117 0.107 10.0 AAB 222 740.921556 68.516926 0.7060 0.0790 0.7850
75.926811 25.238188 15.568 0.062 0.063 22.1 14.678 0.057 0.058 21.5 14.357 0.056 18.8 AAA 222 480.559781 302.97762 0.8900 0.3210 1.2110
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
76.273194 25.229103 15.363 0.050 0.052 26.7 14.906 0.081 0.082 15.7 14.656 0.072 15.3 AAA 222 760.264229 72.447354 0.4570 0.2500 0.7070
75.843158 25.24003 13.375 0.021 0.024 166.9 12.93 0.034 0.035 107.6 12.729 0.025 84.1 AAA 222 726.946221 291.679177 0.4450 0.2010 0.6460
75.960056 25.245163 17.55 0.282 0.282 3.6 16.627 0.279 0.279 3.6 15.464 0.171 6.8 DDC 222 411.193756 314.186016 0.9230 1.1630 2.0860
76.193358 25.239283 14.88 0.040 0.042 43.2 13.836 0.044 0.044 42.1 13.518 0.027 43.6 AAA 222 535.352172 60.259039 1.0440 0.3180 1.3620
76.225892 25.238922 16.191 0.084 0.085 12.9 15.36 0.092 0.092 10.3 14.83 0.082 13.0 AAA 222 629.043077 65.144865 0.8310 0.5300 1.3610
75.843158 25.24003 13.375 0.021 0.024 166.9 12.93 0.034 0.035 107.6 12.729 0.025 84.1 AAA 222 726.946221 291.679177 0.4450 0.2010 0.6460
76.21072 25.236744 16.691 0.124 0.124 8.2 15.714 0.152 0.153 7.5 15.645 0.178 6.1 BBC 222 581.060107 63.804504 0.9770 0.0690 1.0460
75.960056 25.245163 17.55 0.282 0.282 3.6 16.627 0.279 0.279 3.6 15.464 0.171 6.8 DDC 222 411.193756 314.186016 0.9230 1.1630 2.0860
75.843158 25.24003 13.375 0.021 0.024 166.9 12.93 0.034 0.035 107.6 12.729 0.025 84.1 AAA 222 726.946221 291.679177 0.4450 0.2010 0.6460
76.184348 25.234261 15.117 0.037 0.039 34.7 14.338 0.055 0.056 26.5 14.018 0.051 27.5 AAA 222 500.910692 60.393796 0.7790 0.3200 1.0990
75.819651 25.231735 14.733 0.035 0.037 47.8 13.786 0.041 0.042 48.9 13.277 0.034 50.8 AAA 222 789.1247 287.6149 0.9470 0.5090 1.4560
75.883672 25.24407 17.075 0.179 0.179 5.5 16.367 0.229 0.229 4.5 15.997 0.253 4.2 CDD 222 612.793295 297.494162 0.7080 0.3700 1.0780
76.237523 25.239794 15.651 0.057 0.059 20.5 14.969 0.079 0.080 14.8 14.589 0.067 16.2 AAA 222 664.873812 66.267207 0.6820 0.3800 1.0620
76.060444 25.236752 16.827 0.149 0.149 6.9 15.816 0.139 0.139 7.8 15.439 0.153 6.9 CBC 222 258.213816 7.124099 1.0110 0.3770 1.3880
76.262338 25.240803 15.902 0.074 0.075 16.3 15.196 0.095 0.095 12.0 15.117 0.107 10.0 AAB 222 740.921556 68.516926 0.7060 0.0790 0.7850
75.945895 25.244818 17.272 0.208 0.208 4.6 16.377 0.252 0.253 4.5 15.408 0.142 7.1 DDB 222 444.643831 309.929031 0.8950 0.9690 1.8640
76.237523 25.239794 15.651 0.057 0.059 20.5 14.969 0.079 0.080 14.8 14.589 0.067 16.2 AAA 222 664.873812 66.267207 0.6820 0.3800 1.0620
76.253789 25.239548 16.32 0.102 0.102 11.1 15.703 0.168 0.168 7.5 15.457 0.175 7.3 ACC 222 713.378449 68.039163 0.6170 0.2460 0.8630
76.142155 25.234726 14.976 0.045 0.047 39.5 14.038 0.048 0.049 35.0 13.682 0.031 37.5 AAA 222 388.439094 50.126366 0.9380 0.3560 1.2940
75.8798 25.241863 14.656 0.028 0.030 51.3 13.75 0.037 0.038 50.6 13.478 0.036 42.2 AAA 222 620.458865 296.306617 0.9060 0.2720 1.1780
76.104921 25.235086 15.019 0.045 0.047 38.0 13.613 0.042 0.043 51.7 13.103 0.027 63.9 AAA 222 306.444649 35.249404 1.4060 0.5100 1.9160
75.859096 25.24008 16.028 0.069 0.070 14.5 15.359 0.103 0.104 11.5 15.071 0.120 9.7 AAB 222 679.029505 293.305195 0.6690 0.2880 0.9570
76.24945 25.238926 12.378 0.021 0.024 418.1 11.719 0.028 0.030 296.0 11.453 0.019 291.9 AAA 222 699.439548 67.778144 0.6590 0.2660 0.9250
76.062805 25.232729 15.842 0.060 0.062 17.2 14.927 0.068 0.069 17.7 14.339 0.061 19.1 AAA 222 244.978535 9.329288 0.9150 0.5880 1.5030
76.237523 25.239794 15.651 0.057 0.059 20.5 14.969 0.079 0.080 14.8 14.589 0.067 16.2 AAA 222 664.873812 66.267207 0.6820 0.3800 1.0620
75.862685 25.235388 16.822 0.163 0.164 7.0 15.999 0.177 0.177 6.4 15.623 0.187 5.8 CCC 222 661.718682 292.360161 0.8230 0.3760 1.1990
76.21072 25.236744 16.691 0.124 0.124 8.2 15.714 0.152 0.153 7.5 15.645 0.178 6.1 BBC 222 581.060107 63.804504 0.9770 0.0690 1.0460
75.945895 25.244818 17.272 0.208 0.208 4.6 16.377 0.252 0.253 4.5 15.408 0.142 7.1 DDB 222 444.643831 309.929031 0.8950 0.9690 1.8640
76.262338 25.240803 15.902 0.074 0.075 16.3 15.196 0.095 0.095 12.0 15.117 0.107 10.0 AAB 222 740.921556 68.516926 0.7060 0.0790 0.7850
75.843158 25.24003 13.375 0.021 0.024 166.9 12.93 0.034 0.035 107.6 12.729 0.025 84.1 AAA 222 726.946221 291.679177 0.4450 0.2010 0.6460
76.225892 25.238922 16.191 0.084 0.085 12.9 15.36 0.092 0.092 10.3 14.83 0.082 13.0 AAA 222 629.043077 65.144865 0.8310 0.5300 1.3610
76.21072 25.236744 16.691 0.124 0.124 8.2 15.714 0.152 0.153 7.5 15.645 0.178 6.1 BBC 222 581.060107 63.804504 0.9770 0.0690 1.0460
75.859096 25.24008 16.028 0.069 0.070 14.5 15.359 0.103 0.104 11.5 15.071 0.120 9.7 AAB 222 679.029505 293.305195 0.6690 0.2880 0.9570
76.253789 25.239548 16.32 0.102 0.102 11.1 15.703 0.168 0.168 7.5 15.457 0.175 7.3 ACC 222 713.378449 68.039163 0.6170 0.2460 0.8630
76.045011 25.248627 14.158 0.023 0.026 81.1 12.692 0.030 0.032 138.7 11.983 0.019 167.2 AAA 222 299.524908 356.510499 1.4660 0.7090 2.1750
75.815552 25.235258 12.184 0.021 0.024 499.8 11.328 0.030 0.031 470.7 11.035 0.019 400.3 AAA 222 805.711707 288.189308 0.8560 0.2930 1.1490
76.060444 25.236752 16.827 0.149 0.149 6.9 15.816 0.139 0.139 7.8 15.439 0.153 6.9 CBC 222 258.213816 7.124099 1.0110 0.3770 1.3880
76.045011 25.248627 14.158 0.023 0.026 81.1 12.692 0.030 0.032 138.7 11.983 0.019 167.2 AAA 222 299.524908 356.510499 1.4660 0.7090 2.1750
75.819651 25.231735 14.733 0.035 0.037 47.8 13.786 0.041 0.042 48.9 13.277 0.034 50.8 AAA 222 789.1247 287.6149 0.9470 0.5090 1.4560
75.8798 25.241863 14.656 0.028 0.030 51.3 13.75 0.037 0.038 50.6 13.478 0.036 42.2 AAA 222 620.458865 296.306617 0.9060 0.2720 1.1780
76.114862 25.241201 17.263 0.210 0.210 4.8 16.204 0.222 0.222 4.8 15.798 0.211 5.3 DDC 222 343.385113 37.538409 1.0590 0.4060 1.4650
75.901042 25.244816 15.764 0.069 0.070 18.5 15.074 0.077 0.077 14.9 14.883 0.096 11.6 AAA 222 564.54429 300.381375 0.6900 0.1910 0.8810
75.901042 25.244816 15.764 0.069 0.070 18.5 15.074 0.077 0.077 14.9 14.883 0.096 11.6 AAA 222 564.54429 300.381375 0.6900 0.1910 0.8810
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
75.901042 25.244816 15.764 0.069 0.070 18.5 15.074 0.077 0.077 14.9 14.883 0.096 11.6 AAA 222 564.54429 300.381375 0.6900 0.1910 0.8810
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
76.253789 25.239548 16.32 0.102 0.102 11.1 15.703 0.168 0.168 7.5 15.457 0.175 7.3 ACC 222 713.378449 68.039163 0.6170 0.2460 0.8630
76.09107 25.234209 16.949 0.163 0.164 6.2 15.978 0.167 0.167 6.7 15.737 0.221 5.3 CCD 222 280.018514 28.068556 0.9710 0.2410 1.2120
75.859096 25.24008 16.028 0.069 0.070 14.5 15.359 0.103 0.104 11.5 15.071 0.120 9.7 AAB 222 679.029505 293.305195 0.6690 0.2880 0.9570
76.27026 25.232866 16.333 0.112 0.113 10.9 15.765 0.160 0.160 7.1 15.475 0.142 7.2 BCB 222 755.37894 71.249639 0.5680 0.2900 0.8580
75.8798 25.241863 14.656 0.028 0.030 51.3 13.75 0.037 0.038 50.6 13.478 0.036 42.2 AAA 222 620.458865 296.306617 0.9060 0.2720 1.1780
76.27026 25.232866 16.333 0.112 0.113 10.9 15.765 0.160 0.160 7.1 15.475 0.142 7.2 BCB 222 755.37894 71.249639 0.5680 0.2900 0.8580
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
76.152703 25.252401 16.34 0.090 0.091 11.3 15.15 0.086 0.087 12.6 14.714 0.080 14.5 AAA 222 456.363608 46.75188 1.1900 0.4360 1.6260
76.193358 25.239283 14.88 0.040 0.042 43.2 13.836 0.044 0.044 42.1 13.518 0.027 43.6 AAA 222 535.352172 60.259039 1.0440 0.3180 1.3620
75.841721 25.245556 16.671 0.145 0.145 8.0 15.817 0.155 0.156 7.5 15.793 0.211 5.0 BCC 222 738.807875 292.980298 0.8540 0.0240 0.8780
75.960056 25.245163 17.55 0.282 0.282 3.6 16.627 0.279 0.279 3.6 15.464 0.171 6.8 DDC 222 411.193756 314.186016 0.9230 1.1630 2.0860
75.871762 25.246559 16.502 0.130 0.131 9.4 15.742 0.125 0.125 8.1 15.319 0.146 7.7 BBB 222 651.418932 296.622876 0.7600 0.4230 1.1830
76.182373 25.249331 12.779 0.023 0.026 299.1 11.78 0.030 0.031 279.8 11.4 0.018 306.5 AAA 222 524.495938 54.883218 0.9990 0.3800 1.3790
76.262338 25.240803 15.902 0.074 0.075 16.3 15.196 0.095 0.095 12.0 15.117 0.107 10.0 AAB 222 740.921556 68.516926 0.7060 0.0790 0.7850
76.152703 25.252401 16.34 0.090 0.091 11.3 15.15 0.086 0.087 12.6 14.714 0.080 14.5 AAA 222 456.363608 46.75188 1.1900 0.4360 1.6260
76.262338 25.240803 15.902 0.074 0.075 16.3 15.196 0.095 0.095 12.0 15.117 0.107 10.0 AAB 222 740.921556 68.516926 0.7060 0.0790 0.7850
75.931692 25.24437 17.277 0.244 0.245 4.6 15.992 0.171 0.171 6.4 15.577 0.183 6.1 DCC 222 480.093741 306.239787 1.2850 0.4150 1.7000
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
76.126661 25.243479 17.25 0.209 0.209 4.9 16.444 0.281 0.281 3.8 15.717 0.176 5.8 DDC 222 374.17718 41.438906 0.8060 0.7270 1.5330
75.934984 25.245323 17.118 0.203 0.203 5.3 16.113 0.196 0.196 5.7 15.497 0.164 6.6 CCC 222 473.55571 307.340658 1.0050 0.6160 1.6210
75.880174 25.248091 14.933 0.035 0.037 39.7 13.891 0.039 0.040 44.4 13.621 0.038 37.0 AAA 222 629.616048 298.186103 1.0420 0.2700 1.3120
76.203643 25.248053 16.753 0.149 0.149 7.7 15.834 0.175 0.175 6.7 15.568 0.163 6.6 BCC 222 580.182622 59.187618 0.9190 0.2660 1.1850
75.816906 25.248381 13.586 0.026 0.029 137.4 13.158 0.034 0.035 87.2 12.93 0.036 69.9 AAA 222 817.500512 291.434425 0.4280 0.2280 0.6560
76.225892 25.238922 16.191 0.084 0.085 12.9 15.36 0.092 0.092 10.3 14.83 0.082 13.0 AAA 222 629.043077 65.144865 0.8310 0.5300 1.3610
76.237523 25.239794 15.651 0.057 0.059 20.5 14.969 0.079 0.080 14.8 14.589 0.067 16.2 AAA 222 664.873812 66.267207 0.6820 0.3800 1.0620
76.09107 25.234209 16.949 0.163 0.164 6.2 15.978 0.167 0.167 6.7 15.737 0.221 5.3 CCD 222 280.018514 28.068556 0.9710 0.2410 1.2120
76.203643 25.248053 16.753 0.149 0.149 7.7 15.834 0.175 0.175 6.7 15.568 0.163 6.6 BCC 222 580.182622 59.187618 0.9190 0.2660 1.1850
76.290822 25.232731 14.909 0.033 0.035 40.6 14.077 0.040 0.040 33.7 13.771 0.039 34.5 AAA 222 818.958859 72.780316 0.8320 0.3060 1.1380
75.901042 25.244816 15.764 0.069 0.070 18.5 15.074 0.077 0.077 14.9 14.883 0.096 11.6 AAA 222 564.54429 300.381375 0.6900 0.1910 0.8810
75.960056 25.245163 17.55 0.282 0.282 3.6 16.627 0.279 0.279 3.6 15.464 0.171 6.8 DDC 222 411.193756 314.186016 0.9230 1.1630 2.0860
76.21072 25.236744 16.691 0.124 0.124 8.2 15.714 0.152 0.153 7.5 15.645 0.178 6.1 BBC 222 581.060107 63.804504 0.9770 0.0690 1.0460
75.945895 25.244818 17.272 0.208 0.208 4.6 16.377 0.252 0.253 4.5 15.408 0.142 7.1 DDB 222 444.643831 309.929031 0.8950 0.9690 1.8640
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
75.839219 25.239361 14.638 0.031 0.033 52.1 13.863 0.041 0.042 45.6 13.647 0.038 36.1 AAA 222 738.019548 291.138899 0.7750 0.2160 0.9910
76.111127 25.248962 16.832 0.135 0.136 7.2 15.779 0.159 0.159 7.0 15.135 0.111 9.8 BCB 222 359.109226 33.278674 1.0530 0.6440 1.6970
76.237523 25.239794 15.651 0.057 0.059 20.5 14.969 0.079 0.080 14.8 14.589 0.067 16.2 AAA 222 664.873812 66.267207 0.6820 0.3800 1.0620
76.182373 25.249331 12.779 0.023 0.026 299.1 11.78 0.030 0.031 279.8 11.4 0.018 306.5 AAA 222 524.495938 54.883218 0.9990 0.3800 1.3790
75.934984 25.245323 17.118 0.203 0.203 5.3 16.113 0.196 0.196 5.7 15.497 0.164 6.6 CCC 222 473.55571 307.340658 1.0050 0.6160 1.6210
75.960056 25.245163 17.55 0.282 0.282 3.6 16.627 0.279 0.279 3.6 15.464 0.171 6.8 DDC 222 411.193756 314.186016 0.9230 1.1630 2.0860
76.187331 25.245621 16.381 0.099 0.099 10.8 15.109 0.093 0.093 13.0 15.119 0.107 10.0 AAB 222 530.423445 57.066386 1.2720 -0.0100 1.2620
75.926811 25.238188 15.568 0.062 0.063 22.1 14.678 0.057 0.058 21.5 14.357 0.056 18.8 AAA 222 480.559781 302.97762 0.8900 0.3210 1.2110
76.21072 25.236744 16.691 0.124 0.124 8.2 15.714 0.152 0.153 7.5 15.645 0.178 6.1 BBC 222 581.060107 63.804504 0.9770 0.0690 1.0460
76.152703 25.252401 16.34 0.090 0.091 11.3 15.15 0.086 0.087 12.6 14.714 0.080 14.5 AAA 222 456.363608 46.75188 1.1900 0.4360 1.6260
75.841721 25.245556 16.671 0.145 0.145 8.0 15.817 0.155 0.156 7.5 15.793 0.211 5.0 BCC 222 738.807875 292.980298 0.8540 0.0240 0.8780
76.182373 25.249331 12.779 0.023 0.026 299.1 11.78 0.030 0.031 279.8 11.4 0.018 306.5 AAA 222 524.495938 54.883218 0.9990 0.3800 1.3790
75.960056 25.245163 17.55 0.282 0.282 3.6 16.627 0.279 0.279 3.6 15.464 0.171 6.8 DDC 222 411.193756 314.186016 0.9230 1.1630 2.0860
75.99348 25.238312 17.115 null null null 15.675 0.126 0.126 8.9 15.159 0.120 9.0 UBB 22 321.228147 324.610065 - 0.5160 -
76.126661 25.243479 17.25 0.209 0.209 4.9 16.444 0.281 0.281 3.8 15.717 0.176 5.8 DDC 222 374.17718 41.438906 0.8060 0.7270 1.5330
